_nvars = 5942

_snvars = 5720

_ncons = 23799

_sncons = 21883

_nobjs = 1

solve_result = solved

WO = 0

Sum_WSn_PR = 294.99

Sum_WSn_PR_LEX2 = 0

Sum_WSn = 294.99

Zp = 0

Zn = 0

Z_LEX3p = 0

Z_LEX3n = 0

_solve_elapsed_time = 3209.62

solve_message =
'CPLEX 22.1.1.0: optimal integer solution within mipgap or absmipgap; objective -294.99\
73588219 MIP simplex iterations\
49903 branch-and-bound nodes\
absmipgap = 0.00652084, relmipgap = 2.21053e-05'

_solve_time = 12791.1

s [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
9    0   0   0   1   0   0   1   0   0   0
10   0   0   0   1   0   0   1   0   0   0
11   1   0   0   0   0   0   1   0   0   0
12   1   0   0   0   0   0   1   0   0   0
13   1   0   0   0   0   0   1   0   0   0
14   1   0   0   0   0   1   1   0   0   0
15   1   0   0   0   0   1   0   0   0   0
16   1   0   0   0   0   1   0   0   0   0
17   0   0   0   0   0   1   0   0   0   0
18   0   0   0   0   0   1   1   0   0   0
19   0   0   0   0   0   1   1   0   0   0
20   1   0   0   0   0   0   1   0   0   0
21   1   0   0   0   0   0   1   0   0   0
22   1   0   0   0   0   0   1   0   0   0
23   1   0   0   0   0   0   1   0   0   0
24   1   0   1   0   0   0   0   0   0   0
25   1   0   1   0   0   0   0   0   0   0
26   0   0   1   0   0   0   0   0   0   0
27   0   0   1   0   0   0   0   0   0   0
28   0   0   1   0   0   0   0   0   0   0
29   0   0   1   0   1   0   0   0   0   0
30   0   0   0   0   1   0   1   0   0   0
31   0   0   0   0   1   0   1   0   0   0
32   0   0   0   0   1   0   1   0   0   0
33   0   0   1   0   1   0   1   0   0   0
34   0   0   1   0   1   0   1   0   0   0
35   0   0   1   1   0   0   1   0   0   0
36   0   0   1   1   0   0   0   0   0   0
37   0   0   1   1   0   0   0   0   0   0
38   0   0   1   1   0   0   0   0   0   0
39   0   0   0   1   0   0   0   0   0   0
40   0   0   0   1   0   1   0   0   0   0
41   0   0   0   0   0   1   0   0   0   0
42   0   0   0   0   0   1   0   0   0   0
43   0   0   0   0   0   1   0   0   0   0
44   0   0   0   0   0   1   0   0   0   0
45   0   0   0   0   0   1   0   0   0   0

 [*,*,F3]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   1   0   0   0   0   0
2    0   0   0   0   1   0   0   0   0   0
3    0   0   0   0   1   0   0   0   0   0
4    0   0   0   0   1   0   0   0   0   0
5    0   0   0   0   1   0   0   0   0   1
6    0   0   0   0   1   0   0   0   0   1
7    0   0   0   0   0   0   0   0   0   1
8    0   0   0   0   0   0   0   0   0   1
9    0   0   0   0   0   0   0   0   0   1
10   0   0   0   0   0   0   0   0   0   1
11   0   0   0   0   0   0   0   0   0   1
12   0   1   0   0   0   0   0   0   0   1
13   0   1   0   0   0   0   0   0   0   1
14   0   1   0   0   0   0   0   0   0   1
15   0   1   0   0   0   0   0   0   0   1
16   0   1   0   0   0   0   0   0   1   1
17   0   1   0   0   0   0   0   0   1   0
18   0   1   0   0   0   0   0   0   1   0
19   0   1   0   0   0   0   0   0   1   0
20   0   1   0   0   0   0   0   0   1   0
21   0   1   0   0   0   0   0   0   1   0
22   0   1   0   0   0   0   0   0   1   1
23   0   1   0   0   0   0   0   0   1   1
24   0   0   0   0   0   0   0   0   1   1
25   0   0   0   0   0   0   0   0   1   1
26   0   0   0   0   0   0   0   0   1   1
27   0   0   0   0   0   0   0   0   1   1
28   0   0   0   0   0   0   0   1   0   1
29   0   0   0   0   0   0   0   1   0   1
30   0   0   0   0   0   0   0   1   0   1
31   0   0   0   0   0   0   0   1   0   1
32   0   0   0   0   0   0   0   1   0   1
33   0   0   0   0   0   0   0   1   0   1
34   0   1   0   0   0   0   0   1   0   0
35   0   1   0   0   0   0   0   1   0   0
36   0   1   0   0   0   0   0   1   0   0
37   0   1   0   0   0   0   0   1   0   0
38   0   1   0   0   0   0   0   1   0   0
39   0   1   0   0   0   0   0   1   0   0
40   0   1   0   0   0   0   0   0   0   0
41   0   1   0   0   0   0   0   0   0   0
42   0   1   0   0   0   0   0   0   0   0
43   0   1   0   0   0   0   0   0   0   0
44   0   1   0   0   0   0   0   0   0   0
45   0   1   0   0   0   0   0   0   0   0
;

c [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   1   0   0   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   1   0   0   0   0   0   0   0
6    0   0   0   0   0   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   0   0   0   0
10   0   0   0   0   1   0   0   0   0   0
11   0   0   0   0   0   0   0   0   0   0
12   0   0   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   0   0   0   0   0   0   0   0
15   0   0   1   0   0   0   0   0   0   0
16   0   0   0   0   0   0   0   0   0   0
17   0   0   0   1   0   0   0   0   0   0
18   0   0   0   0   0   0   0   0   0   0
19   0   0   0   0   0   0   0   0   0   0
20   0   0   0   0   0   0   0   0   0   0
21   0   0   0   0   1   0   0   0   0   0
22   0   0   0   0   0   0   0   0   0   0
23   0   0   0   0   0   0   0   0   0   0
24   0   0   0   0   0   0   0   0   0   0
25   0   0   0   1   0   0   0   0   0   0
26   0   0   0   0   0   0   0   0   0   0
27   0   0   0   0   0   0   0   0   0   0
28   0   0   0   0   0   0   0   0   0   0
29   1   0   0   0   0   1   0   0   0   0
30   0   0   0   0   0   0   0   0   0   0
31   0   0   0   0   0   0   0   0   0   0
32   0   0   0   0   0   0   0   0   0   0
33   0   0   0   0   0   0   0   0   0   0
34   0   0   0   0   0   0   0   0   1   0
35   0   0   0   0   0   0   0   0   0   0
36   0   0   0   0   0   0   0   0   0   0
37   0   0   0   0   0   0   0   0   0   0
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   0   0   0   0   0   0   0   0   0   0
41   0   0   0   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   0   0   0   0   0   0   0   0   0   0

 [*,*,F2]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    1   0   0   0   0   0   0   0   0   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   0   1   0   0   0   0   0   0
6    0   0   0   0   0   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   1   0   0   0
10   0   0   0   0   0   0   0   0   0   0
11   1   0   0   0   0   0   0   0   0   0
12   0   0   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   0   0   0   1   0   0   0   0
15   0   0   0   0   0   0   0   0   0   0
16   0   0   0   0   0   0   0   0   0   0
17   0   0   0   0   0   0   0   0   0   0
18   0   0   0   0   0   0   1   0   0   0
19   0   0   0   0   0   0   0   0   0   0
20   1   0   0   0   0   0   0   0   0   0
21   0   0   0   0   0   0   0   0   0   0
22   0   0   0   0   0   0   0   0   0   0
23   0   0   0   0   0   0   0   0   0   0
24   0   0   1   0   0   0   0   0   0   0
25   0   0   0   0   0   0   0   0   0   0
26   0   0   0   0   0   0   0   0   0   0
27   0   0   0   0   0   0   0   0   0   0
28   0   0   0   0   0   0   0   0   0   0
29   0   0   0   0   1   0   0   0   0   0
30   0   0   0   0   0   0   1   0   0   0
31   0   0   0   0   0   0   0   0   0   0
32   0   0   0   0   0   0   0   0   0   0
33   0   0   1   0   0   0   0   0   0   0
34   0   0   0   0   0   0   0   0   0   0
35   0   0   0   1   0   0   0   0   0   0
36   0   0   0   0   0   0   0   0   0   0
37   0   0   0   0   0   0   0   0   0   0
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   0   0   0   0   0   1   0   0   0   0
41   0   0   0   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   0   0   0   0   0   0   0   0   0   0

 [*,*,F3]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   1   0   0   0   0   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   0   0   0   0   0   0   0   1
6    0   0   0   0   0   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   0   0   0   0
10   0   0   0   0   0   0   0   0   0   0
11   0   0   0   0   0   0   0   0   0   0
12   0   1   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   0   0   0   0   0   0   0   0
15   0   0   0   0   0   0   0   0   0   0
16   0   0   0   0   0   0   0   0   1   0
17   0   0   0   0   0   0   0   0   0   0
18   0   0   0   0   0   0   0   0   0   0
19   0   0   0   0   0   0   0   0   0   0
20   0   0   0   0   0   0   0   0   0   0
21   0   0   0   0   0   0   0   0   0   0
22   0   0   0   0   0   0   0   0   0   1
23   0   0   0   0   0   0   0   0   0   0
24   0   0   0   0   0   0   0   0   0   0
25   0   0   0   0   0   0   0   0   0   0
26   0   0   0   0   0   0   0   0   0   0
27   0   0   0   0   0   0   0   0   0   0
28   0   0   0   0   0   0   0   1   0   0
29   0   0   0   0   0   0   0   0   0   0
30   0   0   0   0   0   0   0   0   0   0
31   0   0   0   0   0   0   0   0   0   0
32   0   0   0   0   0   0   0   0   0   0
33   0   0   0   0   0   0   0   0   0   0
34   0   1   0   0   0   0   0   0   0   0
35   0   0   0   0   0   0   0   0   0   0
36   0   0   0   0   0   0   0   0   0   0
37   0   0   0   0   0   0   0   0   0   0
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   0   0   0   0   0   0   0   0   0   0
41   0   0   0   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   0   0   0   0   0   0   0   0   0   0
;

e [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   1   0   0   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   1   0   0   0   0   0   0   0
6    0   0   0   0   0   0   1   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   0   0   0   0
10   0   0   1   0   1   0   0   0   0   0
11   0   0   0   0   0   0   0   0   0   0
12   0   0   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   0   0   0   0   0   0   0   0
15   0   0   1   0   1   0   0   0   0   0
16   0   0   0   0   0   0   0   0   0   0
17   0   0   0   1   0   0   0   0   0   0
18   0   0   0   0   0   0   0   0   0   0
19   0   0   0   0   0   0   0   0   0   0
20   0   0   1   0   0   0   0   0   0   0
21   0   0   0   0   1   0   0   0   0   0
22   0   0   0   1   0   0   0   0   0   0
23   0   0   0   0   0   0   0   0   0   0
24   0   0   0   0   0   0   0   0   0   0
25   0   0   0   1   0   0   0   0   0   0
26   0   0   0   0   1   0   0   0   0   0
27   0   0   0   0   0   0   0   0   0   0
28   0   0   0   0   0   0   0   0   0   0
29   1   0   0   0   0   1   0   0   0   0
30   0   0   0   1   0   0   0   0   0   0
31   0   0   0   0   0   0   0   0   0   0
32   0   0   0   0   0   0   0   0   0   0
33   0   0   0   0   0   0   0   0   0   0
34   1   0   0   0   0   1   0   0   0   0
35   0   0   0   0   0   0   0   0   1   0
36   0   0   0   0   0   0   0   0   0   0
37   0   0   0   0   0   0   0   0   0   0
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   0   0   0   0   0   0   0   0   0   0
41   0   0   0   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   1   0
45   0   0   0   0   0   0   0   0   0   0

 [*,*,F2]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    1   0   0   0   0   0   0   0   0   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   0   1   0   0   0   0   0   0
6    1   0   0   0   0   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   1   0   0   0
10   0   0   0   1   0   0   0   0   0   0
11   1   0   0   0   0   0   0   0   0   0
12   0   0   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   0   0   0   1   1   0   0   0
15   0   0   0   0   0   0   0   0   0   0
16   1   0   0   0   0   0   0   0   0   0
17   0   0   0   0   0   0   0   0   0   0
18   0   0   0   0   0   0   1   0   0   0
19   0   0   0   0   0   1   0   0   0   0
20   1   0   0   0   0   0   0   0   0   0
21   0   0   0   0   0   0   0   0   0   0
22   0   0   0   0   0   0   0   0   0   0
23   0   0   0   0   0   0   1   0   0   0
24   0   0   1   0   0   0   0   0   0   0
25   1   0   0   0   0   0   0   0   0   0
26   0   0   0   0   0   0   0   0   0   0
27   0   0   0   0   0   0   0   0   0   0
28   0   0   0   0   0   0   0   0   0   0
29   0   0   1   0   1   0   0   0   0   0
30   0   0   0   0   0   0   1   0   0   0
31   0   0   0   0   0   0   0   0   0   0
32   0   0   0   0   0   0   0   0   0   0
33   0   0   1   0   0   0   0   0   0   0
34   0   0   0   0   1   0   0   0   0   0
35   0   0   0   1   0   0   1   0   0   0
36   0   0   0   0   0   0   0   0   0   0
37   0   0   0   0   0   0   0   0   0   0
38   0   0   1   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   0   0   0   1   0   1   0   0   0   0
41   0   0   0   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   0   0   0   0   0   1   0   0   0   0

 [*,*,F3]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   1   0   0   0   0   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   0   0   0   0   0   0   0   0
6    0   0   0   0   1   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   1
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   0   0   0   0
10   0   0   0   0   0   0   0   0   0   0
11   0   0   0   0   0   0   0   0   0   0
12   0   1   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   0   0   0   0   0   0   0   1
15   0   0   0   0   0   0   0   0   0   0
16   0   0   0   0   0   0   0   0   0   0
17   0   0   0   0   0   0   0   0   1   0
18   0   0   0   0   0   0   0   0   0   0
19   0   0   0   0   0   0   0   0   0   0
20   0   0   0   0   0   0   0   0   0   0
21   0   0   0   0   0   0   0   0   0   0
22   0   0   0   0   0   0   0   0   0   0
23   0   1   0   0   0   0   0   0   0   0
24   0   0   0   0   0   0   0   0   0   1
25   0   0   0   0   0   0   0   0   0   0
26   0   0   0   0   0   0   0   0   1   0
27   0   0   0   0   0   0   0   0   0   0
28   0   0   0   0   0   0   0   0   0   0
29   0   0   0   0   0   0   0   0   0   0
30   0   0   0   0   0   0   0   1   0   0
31   0   0   0   0   0   0   0   0   0   1
32   0   0   0   0   0   0   0   0   0   0
33   0   0   0   0   0   0   0   0   0   0
34   0   1   0   0   0   0   0   0   0   0
35   0   0   0   0   0   0   0   0   0   0
36   0   0   0   0   0   0   0   0   0   0
37   0   0   0   0   0   0   0   1   0   0
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   0   0   0   0   0   0   0   0   0   0
41   0   0   0   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   0   1   0   0   0   0   0   0   0   0
;

x [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   0   0   0   0
2    0   0   0   0   0   0   1   0   0   0
3    0   0   0   0   0   0   1   0   0   0
4    0   0   0   0   0   0   1   0   0   0
5    0   0   0   0   0   0   1   0   0   0
6    0   0   1   0   0   0   0   0   0   0
7    0   0   1   0   0   0   0   0   0   0
8    0   0   1   0   0   0   0   0   0   0
9    0   0   1   0   0   0   0   0   0   0
10   0   0   0   0   0   0   0   0   0   0
11   0   0   0   0   1   0   0   0   0   0
12   0   0   0   0   1   0   0   0   0   0
13   0   0   0   0   1   0   0   0   0   0
14   0   0   0   0   1   0   0   0   0   0
15   0   0   0   0   0   0   0   0   0   0
16   0   0   1   0   0   0   0   0   0   0
17   0   0   1   0   0   0   0   0   0   0
18   0   0   1   1   0   0   0   0   0   0
19   0   0   1   1   0   0   0   0   0   0
20   0   0   0   1   0   0   0   0   0   0
21   0   0   0   1   0   0   0   0   0   0
22   0   0   0   0   1   0   0   0   0   0
23   0   0   0   0   1   0   0   0   0   0
24   0   0   0   0   1   0   0   0   0   0
25   0   0   0   0   1   0   0   0   0   0
26   0   0   0   1   0   0   0   0   0   0
27   0   0   0   1   0   0   0   0   0   0
28   0   0   0   1   0   0   0   0   0   0
29   0   0   0   1   0   0   0   0   0   0
30   1   0   0   0   0   1   0   0   0   0
31   1   0   0   0   0   1   0   0   0   0
32   1   0   0   0   0   1   0   0   0   0
33   1   0   0   0   0   1   0   0   0   0
34   0   0   0   0   0   0   0   0   0   0
35   0   0   0   0   0   0   0   0   0   0
36   0   0   0   0   0   0   0   0   1   0
37   0   0   0   0   0   0   0   0   1   0
38   0   0   0   0   0   0   0   0   1   0
39   0   0   0   0   0   0   0   0   1   0
40   0   0   0   0   0   0   0   0   1   0
41   0   0   0   0   0   0   0   0   1   0
42   0   0   0   0   0   0   0   0   1   0
43   0   0   0   0   0   0   0   0   1   0
44   0   0   0   0   0   0   0   0   0   0
45   0   0   0   0   0   0   0   0   0   0

 [*,*,F2]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   0   0   0   0
2    1   0   0   0   0   0   0   0   0   0
3    1   0   0   0   0   0   0   0   0   0
4    1   0   0   0   0   0   0   0   0   0
5    1   0   0   0   0   0   0   0   0   0
6    0   0   0   1   0   0   0   0   0   0
7    0   0   0   1   0   0   0   0   0   0
8    0   0   0   1   0   0   0   0   0   0
9    0   0   0   1   0   0   0   0   0   0
10   0   0   0   0   0   0   1   0   0   0
11   0   0   0   0   0   0   1   0   0   0
12   1   0   0   0   0   0   1   0   0   0
13   1   0   0   0   0   0   1   0   0   0
14   1   0   0   0   0   0   0   0   0   0
15   1   0   0   0   0   1   0   0   0   0
16   0   0   0   0   0   1   0   0   0   0
17   0   0   0   0   0   1   0   0   0   0
18   0   0   0   0   0   1   0   0   0   0
19   0   0   0   0   0   0   1   0   0   0
20   0   0   0   0   0   0   1   0   0   0
21   1   0   0   0   0   0   1   0   0   0
22   1   0   0   0   0   0   1   0   0   0
23   1   0   0   0   0   0   0   0   0   0
24   1   0   0   0   0   0   0   0   0   0
25   0   0   1   0   0   0   0   0   0   0
26   0   0   1   0   0   0   0   0   0   0
27   0   0   1   0   0   0   0   0   0   0
28   0   0   1   0   0   0   0   0   0   0
29   0   0   0   0   0   0   0   0   0   0
30   0   0   0   0   1   0   0   0   0   0
31   0   0   0   0   1   0   1   0   0   0
32   0   0   0   0   1   0   1   0   0   0
33   0   0   0   0   1   0   1   0   0   0
34   0   0   1   0   0   0   1   0   0   0
35   0   0   1   0   0   0   0   0   0   0
36   0   0   1   1   0   0   0   0   0   0
37   0   0   1   1   0   0   0   0   0   0
38   0   0   0   1   0   0   0   0   0   0
39   0   0   0   1   0   0   0   0   0   0
40   0   0   0   0   0   0   0   0   0   0
41   0   0   0   0   0   1   0   0   0   0
42   0   0   0   0   0   1   0   0   0   0
43   0   0   0   0   0   1   0   0   0   0
44   0   0   0   0   0   1   0   0   0   0
45   0   0   0   0   0   0   0   0   0   0

 [*,*,F3]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   0   0   0   0
2    0   0   0   0   1   0   0   0   0   0
3    0   0   0   0   1   0   0   0   0   0
4    0   0   0   0   1   0   0   0   0   0
5    0   0   0   0   1   0   0   0   0   0
6    0   0   0   0   0   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   1
9    0   0   0   0   0   0   0   0   0   1
10   0   0   0   0   0   0   0   0   0   1
11   0   0   0   0   0   0   0   0   0   1
12   0   0   0   0   0   0   0   0   0   1
13   0   1   0   0   0   0   0   0   0   1
14   0   1   0   0   0   0   0   0   0   0
15   0   1   0   0   0   0   0   0   0   0
16   0   1   0   0   0   0   0   0   0   0
17   0   1   0   0   0   0   0   0   0   0
18   0   1   0   0   0   0   0   0   1   0
19   0   1   0   0   0   0   0   0   1   0
20   0   1   0   0   0   0   0   0   1   0
21   0   1   0   0   0   0   0   0   1   0
22   0   1   0   0   0   0   0   0   1   0
23   0   0   0   0   0   0   0   0   1   0
24   0   0   0   0   0   0   0   0   1   0
25   0   0   0   0   0   0   0   0   1   1
26   0   0   0   0   0   0   0   0   0   1
27   0   0   0   0   0   0   0   0   0   1
28   0   0   0   0   0   0   0   0   0   1
29   0   0   0   0   0   0   0   0   0   1
30   0   0   0   0   0   0   0   0   0   1
31   0   0   0   0   0   0   0   1   0   0
32   0   0   0   0   0   0   0   1   0   0
33   0   0   0   0   0   0   0   1   0   0
34   0   0   0   0   0   0   0   1   0   0
35   0   1   0   0   0   0   0   1   0   0
36   0   1   0   0   0   0   0   1   0   0
37   0   1   0   0   0   0   0   0   0   0
38   0   1   0   0   0   0   0   0   0   0
39   0   1   0   0   0   0   0   0   0   0
40   0   1   0   0   0   0   0   0   0   0
41   0   1   0   0   0   0   0   0   0   0
42   0   1   0   0   0   0   0   0   0   0
43   0   1   0   0   0   0   0   0   0   0
44   0   1   0   0   0   0   0   0   0   0
45   0   0   0   0   0   0   0   0   0   0
;

WSp [*,*]
:      F1        F2         F3       :=
1     398.01    479.01    1010.01
2    2554.06    517.06    1654.06
3    2554.06    517.06    1654.06
4    2554.06    517.06    1654.06
5    2698.06    661.06    1654.06
6    1147.06   1291.06     184.06
7     454.06    517.06     914.06
8     454.06    517.06    4984.06
9     454.06   1210.06    4984.06
10    148.06   2845.06    4984.06
11   1504.06   3475.06    4984.06
12   1504.06   4339.06    6139.06
13   1504.06   4339.06   11089.1
14   1504.06   2200.06    7019.06
15    148.06   7042.06    4984.06
16    454.06   6178.06    4984.06
17    625.06   5404.06    6634.06
18   2029.06   6097.06   11089.1
19   1852.07   3514.07   10912.1
20    421.07   3298.07   10912.1
21   1402.07   4162.07   10912.1
22   1498.07   4162.07   10912.1
23   1327.07   1033.07    5962.07
24   1327.07    538.07    6842.07
25   1369.07    988.07   10252.1
26   1285.07    259.07    6017.07
27    205.07    259.07    4477.07
28    205.07    259.07    4477.07
29   1600.07    166.07    4477.07
30   6352.07   1948.07    5412.07
31   6190.07   4930.07    6402.07
32   6190.07   4930.07    4477.07
33   6190.07   5119.07    4477.07
34    178.07   5497.07    5962.07
35    474.06   1354.06   11089.1
36   4654.06   2155.06   11089.1
37   4654.06   2155.06    5974.06
38   4654.06    715.06    4984.06
39   4654.06    517.06    4984.06
40   4654.06     13.06    4984.06
41   4654.06   5404.06    4984.06
42   4654.06   5404.06    4984.06
43   4654.06   5404.06    4984.06
44    474.06   5404.06    4984.06
45      0       695.01     860.01
;

WSn [*,*]
:      F1    F2  F3    :=
1      0      0   0
2      0      0   0
3      0      0   0
4      0      0   0
5      0      0   0
6      0      0   0
7      0      0   0
8      0      0   0
9      0      0   0
10     0      0   0
11     0      0   0
12     0      0   0
13     0      0   0
14     0      0   0
15     0      0   0
16     0      0   0
17     0      0   0
18     0      0   0
19     0      0   0
20     0      0   0
21     0      0   0
