_nvars = 5948

_snvars = 5585

_ncons = 24547

_sncons = 22628

_nobjs = 1

solve_result = solved

WO = 0

Sum_WSn_PR = 0

Sum_WSn_PR_LEX2 = 0

Sum_WSn = 0

Zp = 208.13

Zn = 0

Z_LEX3p = 0

Z_LEX3n = 0

_solve_elapsed_time = 409.875

solve_message = 'CPLEX 22.1.1.0: optimal integer solution; objective 208.13\
5361331 MIP simplex iterations\
4557 branch-and-bound nodes'

_solve_time = 1457.36

s [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
11   0   0   0   0   0   0   0   1   1   0
12   0   0   0   0   0   0   0   1   1   0
13   0   0   0   0   0   0   0   1   0   0
14   0   0   0   0   0   0   0   1   0   0
15   0   0   0   0   0   0   0   1   0   0
16   0   0   0   0   0   0   0   1   0   0
17   0   1   0   0   0   0   0   1   0   0
18   0   1   0   0   0   0   0   1   0   0
19   0   1   0   0   0   0   0   1   0   0
20   0   1   0   0   0   0   0   1   0   0
21   0   1   0   0   0   0   0   1   0   0
22   0   1   0   0   0   0   0   1   0   0
23   0   1   0   0   0   0   0   0   0   0
24   0   1   0   0   0   0   0   0   1   0
25   0   1   0   0   0   0   0   0   1   0
26   0   1   0   0   0   0   0   0   1   0
27   0   1   0   0   0   0   0   0   1   0
28   0   1   0   0   0   0   0   0   1   1
29   0   0   0   0   0   0   0   0   1   1
30   0   0   0   0   0   0   0   0   1   1
31   0   0   0   0   0   0   0   0   1   1
32   0   0   0   0   0   0   0   0   1   1
33   0   0   0   0   0   0   0   0   1   1
34   0   0   0   0   0   0   0   1   1   1
35   0   0   0   0   0   0   0   1   1   1
36   0   0   0   0   0   0   0   1   0   1
37   0   0   0   0   0   0   0   1   0   1
38   0   0   0   0   0   0   0   1   0   1
39   0   0   0   0   0   0   0   1   0   1
40   0   0   0   0   0   0   0   1   0   0
41   0   0   0   0   0   0   0   1   0   0
42   0   0   0   0   0   0   0   1   0   0
43   0   0   0   0   0   0   0   1   0   0
44   0   0   0   0   0   0   0   1   0   0
45   0   0   0   0   0   0   0   1   0   0

 [*,*,F3]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   1   0   0   0   0   0   0   0   0
2    0   1   0   0   0   0   0   0   0   0
3    0   1   0   0   0   0   0   0   0   0
4    0   1   0   0   0   0   0   0   0   0
5    0   1   0   0   0   0   0   0   0   0
6    0   1   0   0   0   0   0   0   0   0
7    0   1   0   0   0   0   0   0   0   0
8    0   1   0   0   0   0   0   0   0   0
9    0   1   0   0   0   0   0   0   0   0
10   0   1   0   0   0   0   0   0   0   1
11   0   1   0   0   0   0   0   0   0   1
12   0   1   0   0   0   0   0   0   0   1
13   0   0   0   0   0   0   0   0   0   1
14   0   0   0   0   0   0   0   0   0   1
15   0   0   0   0   0   0   0   0   0   1
16   0   0   0   0   0   0   0   0   0   1
17   0   0   0   0   0   0   0   0   0   1
18   0   0   0   0   0   0   0   0   0   1
19   0   0   0   0   0   0   0   0   0   1
20   0   0   0   0   0   1   0   0   0   1
21   0   0   0   0   0   1   0   0   0   1
22   0   0   0   0   1   1   0   0   0   0
23   0   0   0   0   1   1   0   0   0   0
24   1   0   0   0   1   1   0   0   0   0
25   1   0   0   0   1   1   0   0   0   0
26   1   0   0   0   1   0   0   0   0   0
27   1   0   1   0   1   0   0   0   0   0
28   1   0   1   1   0   0   0   0   0   0
29   1   0   1   1   0   0   0   0   0   0
30   0   0   1   1   0   0   0   0   0   0
31   0   0   1   1   0   0   0   0   0   0
32   0   0   1   1   1   0   0   0   0   0
33   0   0   0   1   1   0   0   0   0   0
34   0   0   0   0   1   0   0   0   0   0
35   0   0   0   0   1   0   0   0   0   0
36   0   0   1   0   1   0   0   0   0   0
37   0   0   1   0   1   0   0   0   0   0
38   0   0   1   0   0   0   0   0   0   0
39   0   0   1   0   0   0   0   0   0   0
40   1   0   1   0   0   0   0   0   0   0
41   1   0   1   0   0   0   0   0   0   0
42   1   0   0   0   0   0   0   0   0   0
43   1   0   0   0   0   0   0   0   0   0
44   1   0   0   0   0   0   0   0   0   0
45   1   0   0   0   0   0   0   0   0   0
;

c [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   1   0   0   0   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   0   0   0   0   0   0   0   0
6    0   0   0   1   0   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   0   0   0   0
10   0   0   0   0   1   0   0   0   0   0
11   0   0   0   0   0   0   0   0   0   0
12   0   0   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   1   0   0   0   0   0   0   0
15   0   0   0   0   0   0   0   0   0   0
16   1   0   0   0   0   0   0   0   0   0
17   0   0   0   0   0   0   0   0   0   0
18   0   0   0   0   0   0   0   0   0   0
19   0   0   0   0   0   0   0   0   0   0
20   0   0   0   1   0   0   0   0   0   0
21   0   0   0   0   0   0   0   0   0   0
22   0   0   0   0   0   0   0   0   0   0
23   0   0   0   0   0   0   0   0   0   0
24   0   0   0   0   0   0   1   0   0   0
25   0   0   0   0   0   0   0   0   0   0
26   0   0   0   0   0   0   0   0   0   0
27   0   0   0   0   0   0   0   0   0   0
28   0   0   0   0   0   1   0   0   0   0
29   0   0   0   0   0   0   0   0   0   0
30   0   0   0   0   0   0   0   0   0   0
31   0   0   0   0   0   0   0   0   0   0
32   1   0   0   0   0   0   0   0   0   0
33   0   0   0   0   0   0   0   0   0   0
34   0   0   0   0   0   0   0   0   0   0
35   0   0   0   0   0   0   0   0   0   0
36   0   0   0   1   0   0   0   0   0   0
37   0   0   0   0   0   0   0   0   0   0
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   0   0   0   0   1   0   1   0   0   0
41   0   0   0   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   0   0   0   0   0   0   0   0   0   0

 [*,*,F2]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   0   0   1   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   0   0   0   0   0   0   0   0
6    0   0   0   0   0   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   0   0   0   0
10   0   0   0   0   0   0   0   0   0   0
11   0   0   0   0   0   0   0   1   0   0
12   0   0   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   0   0   0   0   0   0   0   0
15   0   0   0   0   0   0   0   0   0   0
16   0   0   0   0   0   0   0   0   0   0
17   0   1   0   0   0   0   0   0   0   0
18   0   0   0   0   0   0   0   0   0   0
19   0   0   0   0   0   0   0   0   0   0
20   0   0   0   0   0   0   0   0   0   0
21   0   0   0   0   0   0   0   0   0   0
22   0   0   0   0   0   0   0   0   0   0
23   0   0   0   0   0   0   0   0   0   0
24   0   0   0   0   0   0   0   0   1   0
25   0   0   0   0   0   0   0   0   0   0
26   0   0   0   0   0   0   0   0   0   0
27   0   0   0   0   0   0   0   0   0   0
28   0   0   0   0   0   0   0   0   0   1
29   0   0   0   0   0   0   0   0   0   0
30   0   0   0   0   0   0   0   0   0   0
31   0   0   0   0   0   0   0   0   0   0
32   0   0   0   0   0   0   0   0   0   0
33   0   0   0   0   0   0   0   0   0   0
34   0   0   0   0   0   0   0   1   0   0
35   0   0   0   0   0   0   0   0   0   0
36   0   0   0   0   0   0   0   0   0   0
37   0   0   0   0   0   0   0   0   0   0
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   0   0   0   0   0   0   0   0   0   0
41   0   0   0   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   0   0   0   0   0   0   0   0   0   0

 [*,*,F3]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   1   0   0   0   0   0   0   0   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   0   0   0   0   0   0   0   0
6    0   0   0   0   0   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   0   0   0   0
10   0   0   0   0   0   0   0   0   0   1
11   0   0   0   0   0   0   0   0   0   0
12   0   0   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   0   0   0   0   0   0   0   0
15   0   0   0   0   0   0   0   0   0   0
16   0   0   0   0   0   0   0   0   0   0
17   0   0   0   0   0   0   0   0   0   0
18   0   0   0   0   0   0   0   0   0   0
19   0   0   0   0   0   0   0   0   0   0
20   0   0   0   0   0   1   0   0   0   0
21   0   0   0   0   0   0   0   0   0   0
22   0   0   0   0   1   0   0   0   0   0
23   0   0   0   0   0   0   0   0   0   0
24   1   0   0   0   0   0   0   0   0   0
25   0   0   0   0   0   0   0   0   0   0
26   0   0   0   0   0   0   0   0   0   0
27   0   0   1   0   0   0   0   0   0   0
28   0   0   0   1   0   0   0   0   0   0
29   0   0   0   0   0   0   0   0   0   0
30   0   0   0   0   0   0   0   0   0   0
31   0   0   0   0   0   0   0   0   0   0
32   0   0   0   0   1   0   0   0   0   0
33   0   0   0   0   0   0   0   0   0   0
34   0   0   0   0   0   0   0   0   0   0
35   0   0   0   0   0   0   0   0   0   0
36   0   0   1   0   0   0   0   0   0   0
37   0   0   0   0   0   0   0   0   0   0
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   1   0   0   0   0   0   0   0   0   0
41   0   0   0   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   0   0   0   0   0   0   0   0   0   0
;

e [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   1   0   0   0   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   0   0   0   0   0   0   0   0
6    0   0   0   1   0   1   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   0   0   0   0
10   0   0   0   0   1   0   0   0   0   0
11   0   0   0   1   0   0   0   0   0   0
12   0   0   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   1   0   0   0   0   0   0   0
15   0   0   0   0   1   0   0   0   0   0
16   1   0   0   0   0   0   0   0   0   0
17   0   0   0   0   0   0   0   0   0   0
18   0   0   0   0   0   0   0   0   0   0
19   0   0   1   0   0   0   0   0   0   0
20   0   0   0   1   0   0   0   0   0   0
21   1   0   0   0   0   0   0   0   0   0
22   0   0   0   0   0   0   0   0   0   0
23   0   0   0   0   0   0   0   0   0   0
24   0   0   0   0   0   0   1   0   0   0
25   0   0   0   1   0   0   0   0   0   0
26   0   0   0   0   0   0   0   0   0   0
27   0   0   0   0   0   0   0   0   0   0
28   0   0   0   0   0   1   0   0   0   0
29   0   0   0   0   0   0   1   0   0   0
30   0   0   0   0   0   0   0   0   0   0
31   0   0   0   0   0   0   0   0   0   0
32   1   0   0   0   0   0   0   0   0   0
33   0   0   0   0   0   1   0   0   0   0
34   0   0   0   0   0   0   0   0   0   0
35   0   0   0   0   0   0   0   0   0   0
36   0   0   0   1   0   0   0   0   0   0
37   1   0   0   0   0   0   0   0   0   0
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   0   0   0   0   1   0   1   0   0   0
41   0   0   0   1   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   0   0   0   0   1   0   1   0   0   0

 [*,*,F2]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   0   0   1   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   0   0   0   0   0   0   0   0
6    0   0   0   0   0   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   0   0   0   0
10   0   0   0   0   0   0   0   0   0   0
11   0   0   0   0   0   0   0   1   0   0
12   0   0   0   0   0   0   0   0   1   0
13   0   0   0   0   0   0   0   0   0   0
14   0   0   0   0   0   0   0   0   0   0
15   0   0   0   0   0   0   0   0   0   0
16   0   0   0   0   0   0   0   0   0   0
17   0   1   0   0   0   0   0   0   0   0
18   0   0   0   0   0   0   0   0   0   0
19   0   0   0   0   0   0   0   0   0   0
20   0   0   0   0   0   0   0   0   0   0
21   0   0   0   0   0   0   0   0   0   0
22   0   0   0   0   0   0   0   1   0   0
23   0   0   0   0   0   0   0   0   0   0
24   0   0   0   0   0   0   0   0   1   0
25   0   0   0   0   0   0   0   0   0   0
26   0   0   0   0   0   0   0   0   0   0
27   0   0   0   0   0   0   0   0   0   0
28   0   1   0   0   0   0   0   0   0   0
29   0   0   0   0   0   0   0   0   0   0
30   0   0   0   0   0   0   0   0   0   1
31   0   0   0   0   0   0   0   0   0   0
32   0   0   0   0   0   0   0   0   0   0
33   0   0   0   0   0   0   0   0   0   0
34   0   0   0   0   0   0   0   1   0   0
35   0   0   0   0   0   0   0   0   1   0
36   0   0   0   0   0   0   0   0   0   0
37   0   0   0   0   0   0   0   0   0   1
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   0   0   0   0   0   0   0   0   0   0
41   0   0   0   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   0   0   0   0   0   0   0   1   0   0

 [*,*,F3]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   1   0   0   0   0   0   0   0   0
2    0   0   0   0   0   0   0   0   0   0
3    0   0   0   0   0   0   0   0   0   0
4    0   0   0   0   0   0   0   0   0   0
5    0   0   0   0   0   0   0   0   0   0
6    0   0   0   0   0   0   0   0   0   0
7    0   0   0   0   0   0   0   0   0   0
8    0   0   0   0   0   0   0   0   0   0
9    0   0   0   0   0   0   0   0   0   0
10   0   0   0   0   0   0   0   0   0   0
11   0   0   0   0   0   0   0   0   0   0
12   0   1   0   0   0   0   0   0   0   1
13   0   0   0   0   0   0   0   0   0   0
14   0   0   0   0   0   0   0   0   0   0
15   0   0   0   0   0   0   0   0   0   0
16   0   0   0   0   0   0   0   0   0   0
17   0   0   0   0   0   0   0   0   0   0
18   0   0   0   0   0   0   0   0   0   0
19   0   0   0   0   0   0   0   0   0   1
20   0   0   0   0   0   1   0   0   0   0
21   0   0   0   0   0   0   0   0   0   0
22   0   0   0   0   1   0   0   0   0   0
23   0   0   0   0   0   0   0   0   0   0
24   1   0   0   0   0   0   0   0   0   0
25   0   0   0   0   0   1   0   0   0   0
26   0   0   0   0   0   0   0   0   0   0
27   0   0   1   0   1   0   0   0   0   0
28   0   0   0   1   0   0   0   0   0   0
29   1   0   0   0   0   0   0   0   0   0
30   0   0   0   0   0   0   0   0   0   0
31   0   0   0   0   0   0   0   0   0   0
32   0   0   1   0   1   0   0   0   0   0
33   0   0   0   1   0   0   0   0   0   0
34   0   0   0   0   0   0   0   0   0   0
35   0   0   0   0   0   0   0   0   0   0
36   0   0   1   0   0   0   0   0   0   0
37   0   0   0   0   1   0   0   0   0   0
38   0   0   0   0   0   0   0   0   0   0
39   0   0   0   0   0   0   0   0   0   0
40   1   0   0   0   0   0   0   0   0   0
41   0   0   1   0   0   0   0   0   0   0
42   0   0   0   0   0   0   0   0   0   0
43   0   0   0   0   0   0   0   0   0   0
44   0   0   0   0   0   0   0   0   0   0
45   1   0   0   0   0   0   0   0   0   0
;

x [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   0   0   0   0
2    0   0   0   0   0   1   0   0   0   0
3    0   0   0   0   0   1   0   0   0   0
4    0   0   0   0   0   1   0   0   0   0
5    0   0   0   0   0   1   0   0   0   0
6    0   0   0   0   0   0   0   0   0   0
7    0   0   0   1   0   0   0   0   0   0
8    0   0   0   1   0   0   0   0   0   0
9    0   0   0   1   0   0   0   0   0   0
10   0   0   0   1   0   0   0   0   0   0
11   0   0   0   0   1   0   0   0   0   0
12   0   0   0   0   1   0   0   0   0   0
13   0   0   0   0   1   0   0   0   0   0
14   0   0   0   0   1   0   0   0   0   0
15   0   0   1   0   0   0   0   0   0   0
16   0   0   1   0   0   0   0   0   0   0
17   1   0   1   0   0   0   0   0   0   0
18   1   0   1   0   0   0   0   0   0   0
19   1   0   0   0   0   0   0   0   0   0
20   1   0   0   0   0   0   0   0   0   0
21   0   0   0   1   0   0   0   0   0   0
22   0   0   0   1   0   0   0   0   0   0
23   0   0   0   1   0   0   0   0   0   0
24   0   0   0   1   0   0   0   0   0   0
25   0   0   0   0   0   0   1   0   0   0
26   0   0   0   0   0   0   1   0   0   0
27   0   0   0   0   0   0   1   0   0   0
28   0   0   0   0   0   0   1   0   0   0
29   0   0   0   0   0   1   0   0   0   0
30   0   0   0   0   0   1   0   0   0   0
31   0   0   0   0   0   1   0   0   0   0
32   0   0   0   0   0   1   0   0   0   0
33   1   0   0   0   0   0   0   0   0   0
34   1   0   0   0   0   0   0   0   0   0
35   1   0   0   0   0   0   0   0   0   0
36   1   0   0   0   0   0   0   0   0   0
37   0   0   0   1   0   0   0   0   0   0
38   0   0   0   1   0   0   0   0   0   0
39   0   0   0   1   0   0   0   0   0   0
40   0   0   0   1   0   0   0   0   0   0
41   0   0   0   0   1   0   1   0   0   0
42   0   0   0   0   1   0   1   0   0   0
43   0   0   0   0   1   0   1   0   0   0
44   0   0   0   0   1   0   1   0   0   0
45   0   0   0   0   0   0   0   0   0   0

 [*,*,F2]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   0   0   0   0
2    0   0   0   0   0   0   0   0   1   0
3    0   0   0   0   0   0   0   0   1   0
4    0   0   0   0   0   0   0   0   1   0
5    0   0   0   0   0   0   0   0   1   0
6    0   0   0   0   0   0   0   0   1   0
7    0   0   0   0   0   0   0   0   1   0
8    0   0   0   0   0   0   0   0   1   0
9    0   0   0   0   0   0   0   0   1   0
10   0   0   0   0   0   0   0   0   1   0
11   0   0   0   0   0   0   0   0   1   0
12   0   0   0   0   0   0   0   1   0   0
13   0   0   0   0   0   0   0   1   0   0
14   0   0   0   0   0   0   0   1   0   0
15   0   0   0   0   0   0   0   1   0   0
16   0   0   0   0   0   0   0   1   0   0
17   0   0   0   0   0   0   0   1   0   0
18   0   1   0   0   0   0   0   1   0   0
19   0   1   0   0   0   0   0   1   0   0
20   0   1   0   0   0   0   0   1   0   0
21   0   1   0   0   0   0   0   1   0   0
22   0   1   0   0   0   0   0   0   0   0
23   0   1   0   0   0   0   0   0   0   0
24   0   1   0   0   0   0   0   0   0   0
25   0   1   0   0   0   0   0   0   1   0
26   0   1   0   0   0   0   0   0   1   0
27   0   1   0   0   0   0   0   0   1   0
28   0   0   0   0   0   0   0   0   1   0
29   0   0   0   0   0   0   0   0   1   0
30   0   0   0   0   0   0   0   0   1   0
31   0   0   0   0   0   0   0   0   1   1
32   0   0   0   0   0   0   0   0   1   1
33   0   0   0   0   0   0   0   0   1   1
34   0   0   0   0   0   0   0   0   1   1
35   0   0   0   0   0   0   0   1   0   1
36   0   0   0   0   0   0   0   1   0   1
37   0   0   0   0   0   0   0   1   0   0
38   0   0   0   0   0   0   0   1   0   0
39   0   0   0   0   0   0   0   1   0   0
40   0   0   0   0   0   0   0   1   0   0
41   0   0   0   0   0   0   0   1   0   0
42   0   0   0   0   0   0   0   1   0   0
43   0   0   0   0   0   0   0   1   0   0
44   0   0   0   0   0   0   0   1   0   0
45   0   0   0   0   0   0   0   0   0   0

 [*,*,F3]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   0   0   0   0
2    0   1   0   0   0   0   0   0   0   0
3    0   1   0   0   0   0   0   0   0   0
4    0   1   0   0   0   0   0   0   0   0
5    0   1   0   0   0   0   0   0   0   0
6    0   1   0   0   0   0   0   0   0   0
7    0   1   0   0   0   0   0   0   0   0
8    0   1   0   0   0   0   0   0   0   0
9    0   1   0   0   0   0   0   0   0   0
10   0   1   0   0   0   0   0   0   0   0
11   0   1   0   0   0   0   0   0   0   0
12   0   0   0   0   0   0   0   0   0   0
13   0   0   0   0   0   0   0   0   0   1
14   0   0   0   0   0   0   0   0   0   1
15   0   0   0   0   0   0   0   0   0   1
16   0   0   0   0   0   0   0   0   0   1
17   0   0   0   0   0   0   0   0   0   1
18   0   0   0   0   0   0   0   0   0   1
19   0   0   0   0   0   0   0   0   0   0
20   0   0   0   0   0   0   0   0   0   0
21   0   0   0   0   0   1   0   0   0   0
22   0   0   0   0   0   1   0   0   0   0
23   0   0   0   0   1   1   0   0   0   0
24   0   0   0   0   1   1   0   0   0   0
25   1   0   0   0   1   0   0   0   0   0
26   1   0   0   0   1   0   0   0   0   0
27   1   0   0   0   0   0   0   0   0   0
28   1   0   1   0   0   0   0   0   0   0
29   0   0   1   1   0   0   0   0   0   0
30   0   0   1   1   0   0   0   0   0   0
31   0   0   1   1   0   0   0   0   0   0
32   0   0   0   1   0   0   0   0   0   0
33   0   0   0   0   1   0   0   0   0   0
34   0   0   0   0   1   0   0   0   0   0
35   0   0   0   0   1   0   0   0   0   0
36   0   0   0   0   1   0   0   0   0   0
37   0   0   1   0   0   0   0   0   0   0
38   0   0   1   0   0   0   0   0   0   0
39   0   0   1   0   0   0   0   0   0   0
40   0   0   1   0   0   0   0   0   0   0
41   1   0   0   0   0   0   0   0   0   0
42   1   0   0   0   0   0   0   0   0   0
43   1   0   0   0   0   0   0   0   0   0
44   1   0   0   0   0   0   0   0   0   0
45   0   0   0   0   0   0   0   0   0   0
;

WSp [*,*]
:      F1         F2        F3       :=
1    2268.13    2133.13    758.13
2    5652.5     4847.5    4627.5
3    5652.5     4847.5    4627.5
4    5652.5     4847.5    4627.5
5    5652.5     4847.5    4627.5
6    1242.5     4847.5    4627.5
7     387.5     4847.5    4627.5
8     387.5     4847.5    4627.5
9     387.5     4847.5    4627.5
10    852.5     4847.5    4627.5
11   1557.5     5397.5    4627.5
12   1557.5     7322.5    1547.5
13   1557.5     4847.5    4627.5
14   1557.5     4847.5    4627.5
15    852.5     4847.5    4627.5
16   1161.5     4847.5    4627.5
17   2142.5     5947.5    4627.5
18   2142.5    11062.5    4627.5
19    387.5    11062.5     447.5
20    387.5    11062.5     837.5
21   1161.5    11062.5    5157.5
22    387.5     5397.5    5532.5
23    387.5     4847.5    7887.5
24    765.5     7322.5    8751.5
25   2538.5    10402.5    4899.5
26   2538.5    10402.5    2784.5
27   2538.5    10402.5     630.5
28   5013.5     5562.5    1791.5
29   5649.5     4517.5    2574.5
30   5292.5     6497.5    1746.5
31   5292.5    10402.5    1746.5
32   6030.5    10402.5     630.5
33   2781.5    10402.5    1272.5
34    387.5    11612.5    1362.5
35    387.5    13537.5    1362.5
36    387.5    11062.5    1443.5
37   1161.5     6937.5     645.5
38    387.5     4847.5     270.5
39    387.5     4847.5     270.5
40   1230.5     4847.5    1134.5
41   5652.5     4847.5     351.5
42   5652.5     4847.5     270.5
43   5652.5     4847.5     270.5
44   5652.5     4847.5     270.5
45    501.13     208.13    522.13
;

WSn [*,*]
:   F1  F2  F3    :=
1    0   0   0
2    0   0   0
3    0   0   0
4    0   0   0
5    0   0   0
6    0   0   0
7    0   0   0
8    0   0   0
9    0   0   0
10   0   0   0
11   0   0   0
12   0   0   0
13   0   0   0
14   0   0   0
15   0   0   0
16   0   0   0
17   0   0   0
18   0   0   0
19   0   0   0
20   0   0   0
21   0   0   0
22   0   0   0
23   0   0   0
24   0   0   0
25   0   0   0
26   0   0   0
27   0   0   0
28   0   0   0
29   0   0   0
30   0   0   0
31   0   0   0
